Tree	Portfolio	Asset Category	Investment Category	Investment Type	Investment Object Identifier	Investment Object Name	Currency	Nominal/Quantity	Value	Mat Date	Rating Standard & Poors	Rating Moodys	Clean Price
5000600	5000600								92'956'400				
5000600, Special Agreement	5000600								92'956'400				
5000600, Special Agreement, 0.486 MERRIL 07/14 FRN	5000600	Bonds	Bonds	Corporate Bonds	XS0284282356	0.486 MERRIL 07/14 FRN	EUR	3'000'000.0000	3'001'164	31.01.2014	A-	Baa2	99.9200
5000600, Special Agreement, 0.541 VODAFONE 14FRN	5000600	Bonds	Bonds	Floater	XS0304458564	0.541 VODAFONE 14FRN	EUR	3'000'000.0000	3'010'134	06.06.2014	A-	A3	100.2550
5000600, Special Agreement, 0.59 CREDIT AGRIC 12/15	5000600	Bonds	Bonds	Corporate Bonds	XS0864870398	0.59 CREDIT AGRIC 12/15	EUR	3'000'000.0000	3'005'564	14.01.2015	A	A2	100.1600
5000600, Special Agreement, 1.5 XSTRATA 12/16 EMTN	5000600	Bonds	Bonds	Ordinary Bonds	XS0857214968	1.5 XSTRATA 12/16 EMTN	EUR	1'280'000.0000	1'296'975	19.05.2016	BBB+	Baa2	100.6650
5000600, Special Agreement, 2.25 MS 18 SR	5000600	Bonds	Bonds	Ordinary Bonds	XS0901370691	2.25 MS 18 SR	EUR	1'000'000.0000	1'019'159	12.03.2018	A-	Baa1	101.6200
5000600, Special Agreement, 2.25 VOLKSWAG14EMTN	5000600	Bonds	Bonds	Corporate Bonds	XS0702340505	2.25 VOLKSWAG14EMTN	EUR	3'000'000.0000	3'109'862	10.11.2014	A-	A3	102.6150
5000600, Special Agreement, 2.5 ACCOR 19	5000600	Bonds	Bonds	Ordinary Bonds	FR0011452291	2.5 ACCOR 19	EUR	800'000.0000	822'257	21.03.2019	BBB-		102.5150
5000600, Special Agreement, 2.5 ANGLO AME21EMTN	5000600	Bonds	Bonds	Ordinary Bonds	XS0923361827	2.5 ANGLO AME21EMTN	EUR	850'000.0000	870'727	29.04.2021		Baa1	99.9500
