"NumeroValore","Date","Price"
"2490099","2006-03-16",100
"2490099","2006-03-17",100
"2490099","2006-03-20",100
"2490099","2006-03-21",100
"2490099","2006-03-22",100
"2490099","2006-03-23",100
"2490099","2006-03-24",100
"2490099","2006-03-27",100
"2490099","2006-03-28",100
"2490099","2006-03-29",100
"2490099","2006-03-30",100
"2490099","2006-03-31",100
"2490099","2006-04-03",100
"2490099","2006-04-04",100
"2490099","2006-04-05",100
"2490099","2006-04-06",100
"2490099","2006-04-07",100
"2490099","2006-04-10",100
"2490099","2006-04-11",100
"2490099","2006-04-12",100
"2490099","2006-04-17",100
"2490099","2006-04-18",100
"2490099","2006-04-19",100
"2490099","2006-04-20",100
"2490099","2006-04-21",100.15
"2490099","2006-04-24",100.18
"2490099","2006-04-25",100.16
"2490099","2006-04-26",100.18
"2490099","2006-04-27",100.14
"2490099","2006-05-01",100.13
"2490099","2006-05-02",100.19
"2490099","2006-05-03",100.17
"2490099","2006-05-04",100.19
"2490099","2006-05-05",100.21
"2490099","2006-05-08",100.15
"2490099","2006-05-09",100.22
"2490099","2006-05-10",100.22
"2490099","2006-05-11",100.22
"2490099","2006-05-12",100.25
"2490099","2006-05-15",100.26
"2490099","2006-05-16",100.21
"2490099","2006-05-17",100.26
"2490099","2006-05-18",100.26
"2490099","2006-05-19",100.24
"2490099","2006-05-22",100.27
"2490099","2006-05-23",100.32
"2490099","2006-05-25",100.32
"2490099","2006-05-26",100.31
"2490099","2006-05-29",100.37
"2490099","2006-05-30",100.36
"2490099","2006-05-31",100.31
"2490099","2006-06-01",100.29
"2490099","2006-06-05",100.26
"2490099","2006-06-06",100.32
"2490099","2006-06-07",100.34
"2490099","2006-06-08",100.29
"2490099","2006-06-09",100.26
"2490099","2006-06-12",100.33
"2490099","2006-06-13",100.37
"2490099","2006-06-15",100.37
"2490099","2006-06-19",100.41
"2490099","2006-06-20",100.39
"2490099","2006-06-21",100.42
"2490099","2006-06-22",100.4
"2490099","2006-06-23",100.4
"2490099","2006-06-26",100.4
"2490099","2006-06-27",100.42
"2490099","2006-06-29",100.41
"2490099","2006-06-30",100.36
"2490099","2006-07-03",100.41
"2490099","2006-07-04",100.45
"2490099","2006-07-05",100.46
"2490099","2006-07-06",100.46
"2490099","2006-07-10",100.42
"2490099","2006-07-11",100.51
"2490099","2006-07-12",100.5
"2490099","2006-07-13",100.49
"2490099","2006-07-14",100.53
"2490099","2006-07-17",100.51
"2490099","2006-07-18",100.55
"2490099","2006-07-19",100.56
"2490099","2006-07-20",100.48
"2490099","2006-07-21",100.57
"2490099","2006-07-24",100.57
"2490099","2006-07-25",100.6
"2490099","2006-07-26",100.6
"2490099","2006-07-27",100.62
"2490099","2006-07-28",100.62
"2490099","2006-08-01",100.62
"2490099","2006-08-02",100.68
"2490099","2006-08-07",100.66
"2490099","2006-08-08",100.7
"2490099","2006-08-09",100.69
"2490099","2006-08-10",100.68
"2490099","2006-08-11",100.69
"2490099","2006-08-15",100.69
"2490099","2006-08-16",100.78
"2490099","2006-08-17",100.73
"2490099","2006-08-18",100.75
"2490099","2006-08-21",100.73
"2490099","2006-08-22",100.76
"2490099","2006-08-23",100.76
"2490099","2006-08-24",100.79
"2490099","2006-08-25",100.79
"2490099","2006-08-28",100.78
"2490099","2006-08-29",100.82
"2490099","2006-08-30",100.81
"2490099","2006-08-31",100.83
"2490099","2006-09-01",100.78
"2490099","2006-09-04",100.8
"2490099","2006-09-05",100.88
"2490099","2006-09-06",100.89
"2490099","2006-09-07",100.85
"2490099","2006-09-08",100.84
"2490099","2006-09-11",100.86
"2490099","2006-09-12",100.91
"2490099","2006-09-13",100.91
"2490099","2006-09-14",100.87
"2490099","2006-09-15",100.91
"2490099","2006-09-18",100.91
"2490099","2006-09-19",100.94
"2490099","2006-09-20",100.93
"2490099","2006-09-21",100.93
"2490099","2006-09-22",100.88
"2490099","2006-09-25",100.97
"2490099","2006-09-26",100.99
"2490099","2006-09-27",100.98
"2490099","2006-09-28",101.11
"2490099","2006-09-29",101.08
"2490099","2006-10-02",101.12
"2490099","2006-10-03",101.12
"2490099","2006-10-04",101.14
"2490099","2006-10-05",101.07
"2490099","2006-10-06",101.21
"2490099","2006-10-09",101.18
"2490099","2006-10-11",101.21
"2490099","2006-10-12",101.17
"2490099","2006-10-13",101.15
"2490099","2006-10-16",101.19
"2490099","2006-10-17",101.18
"2490099","2006-10-18",101.19
"2490099","2006-10-19",101.19
"2490099","2006-10-20",101.21
"2490099","2006-10-23",101.22
"2490099","2006-10-24",101.25
"2490099","2006-10-25",101.23
"2490099","2006-10-26",101.25
"2490099","2006-10-27",101.23
"2490099","2006-10-30",101.25
"2490099","2006-11-01",101.3
"2490099","2006-11-02",101.27
"2490099","2006-11-03",101.34
"2490099","2006-11-06",101.31
"2490099","2006-11-07",101.34
"2490099","2006-11-08",101.34
"2490099","2006-11-09",101.38
"2490099","2006-11-10",101.36
"2490099","2006-11-13",101.36
"2490099","2006-11-14",101.43
"2490099","2006-11-15",101.43
"2490099","2006-11-16",101.46
"2490099","2006-11-17",101.42
"2490099","2006-11-20",101.4
"2490099","2006-11-21",101.46
"2490099","2006-11-22",101.46
"2490099","2006-11-23",101.49
"2490099","2006-11-24",101.48
"2490099","2006-11-27",101.47
"2490099","2006-11-28",101.51
"2490099","2006-11-29",101.54
"2490099","2006-11-30",101.55
"2490099","2006-12-01",101.53
"2490099","2006-12-04",101.5
"2490099","2006-12-05",101.59
"2490099","2006-12-06",101.63
"2490099","2006-12-08",101.61
"2490099","2006-12-11",101.6
"2490099","2006-12-12",101.61
"2490099","2006-12-13",101.61
"2490099","2006-12-14",101.66
"2490099","2006-12-15",101.6
"2490099","2006-12-18",101.63
"2490099","2006-12-19",101.66
"2490099","2006-12-20",101.66
"2490099","2006-12-21",101.64
"2490099","2006-12-26",101.64
"2490099","2006-12-27",101.72
"2490099","2006-12-28",101.67
"2490099","2007-01-02",101.67
"2490099","2007-01-03",101.67
"2490099","2007-01-04",101.67
"2490099","2007-01-09",101.8
"2490099","2007-01-10",101.8
"2490099","2007-01-11",101.82
"2490099","2007-01-15",101.82
"2490099","2007-01-16",101.86
"2490099","2007-01-17",101.86
"2490099","2007-01-18",101.91
"2490099","2007-01-19",101.84
"2490099","2007-01-22",101.91
"2490099","2007-01-23",101.93
"2490099","2007-01-24",101.93
"2490099","2007-01-25",101.92
"2490099","2007-01-26",101.99
"2490099","2007-01-29",101.95
"2490099","2007-01-30",101.96
"2490099","2007-01-31",101.97
"2490099","2007-02-01",101.98
"2490099","2007-02-06",102.06
"2490099","2007-02-07",102.07
"2490099","2007-02-08",102.05
"2490099","2007-02-09",102.07
"2490099","2007-02-12",102.07
"2490099","2007-02-14",102.1
"2490099","2007-02-15",102.1
"2490099","2007-02-16",102.1
"2490099","2007-02-19",102.14
"2490099","2007-02-20",102.14
"2490099","2007-02-21",102.12
"2490099","2007-02-23",102.12
"2490099","2007-02-26",102.12
"2490099","2007-02-27",102.21
"2490099","2007-02-28",102.21
"2490099","2007-03-01",102.28
"2490099","2007-03-02",102.28
"2490099","2007-03-05",102.3
"2490099","2007-03-06",102.3
"2490099","2007-03-07",102.36
"2490099","2007-03-08",102.36
"2490099","2007-03-09",102.34
"2490099","2007-03-12",102.29
"2490099","2007-03-13",102.29
"2490099","2007-03-14",102.41
"2490099","2007-03-15",102.47
"2490099","2007-03-19",102.4
"2490099","2007-03-20",102.4
"2490099","2007-03-21",102.4
"2490099","2007-03-22",102.36
"2490099","2007-03-23",102.36
"2490099","2007-03-26",102.24
"2490099","2007-03-27",102.25
"2490099","2007-03-28",102.21
"2490099","2007-03-29",102.16
"2490099","2007-03-30",102.17
"2490099","2007-04-04",102.08
"2490099","2007-04-09",102.12
"2490099","2007-04-10",102.12
"2490099","2007-04-11",102.05
"2490099","2007-04-12",102.05
"2490099","2007-04-13",101.98
"2490099","2007-04-16",101.86
"2490099","2007-04-17",101.84
"2490099","2007-04-18",101.9
"2490099","2007-04-19",102.05
"2490099","2007-04-20",101.99
"2490099","2007-04-23",101.94
"2490099","2007-04-24",102.01
"2490099","2007-04-25",102.09
"2490099","2007-04-26",102.05
"2490099","2007-04-27",102.01
"2490099","2007-05-01",101.94
"2490099","2007-05-02",101.94
"2490099","2007-05-03",102.06
"2490099","2007-05-04",102.03
"2490099","2007-05-07",102.07
"2490099","2007-05-08",102.09
"2490099","2007-05-09",102.09
"2490099","2007-05-10",102.11
"2490099","2007-05-11",102.11
"2490099","2007-05-14",102.17
"2490099","2007-05-15",102.17
"2490099","2007-05-17",102
"2490099","2007-05-18",102
"2490099","2007-05-21",101.89
"2490099","2007-05-22",101.88
"2490099","2007-05-23",101.94
"2490099","2007-05-24",101.78
"2490099","2007-05-28",101.78
"2490099","2007-05-29",101.78
"2490099","2007-05-30",101.78
"2490099","2007-05-31",101.77
"2490099","2007-06-01",101.77
"2490099","2007-06-04",101.68
"2490099","2007-06-05",101.64
"2490099","2007-06-07",101.64
"2490099","2007-06-08",101.64
"2490099","2007-06-11",101.44
"2490099","2007-06-12",101.49
"2490099","2007-06-13",101.49
"2490099","2007-06-14",101.28
"2490099","2007-06-15",101.28
"2490099","2007-06-18",101.28
"2490099","2007-06-20",101.39
"2490099","2007-06-21",101.39
"2490099","2007-06-29",101.58
"2490099","2007-07-02",101.67
"2490099","2007-07-04",101.57
"2490099","2007-07-06",101.48
"2490099","2007-07-09",101.48
"2490099","2007-07-10",101.48
"2490099","2007-07-11",101.61
"2490099","2007-07-12",101.61
"2490099","2007-07-13",101.52
"2490099","2007-07-16",101.51
"2490099","2007-07-18",101.6
"2490099","2007-07-20",101.6
"2490099","2007-07-23",101.6
"2490099","2007-07-24",101.6
"2490099","2007-07-25",101.6
"2490099","2007-07-26",102.04
"2490099","2007-07-27",102.04
"2490099","2007-07-30",102.13
"2490099","2007-08-01",102.13
"2490099","2007-08-02",102.14
"2490099","2007-08-03",102.13
"2490099","2007-08-06",102.25
"2490099","2007-08-07",102.27
"2490099","2007-08-08",102.27
"2490099","2007-08-10",102.08
"2490099","2007-08-13",102.31
"2490099","2007-08-15",102.28
"2490099","2007-08-16",102.39
"2490099","2007-08-17",102.39
"2490099","2007-08-20",102.61
"2490099","2007-08-21",102.63
"2490099","2007-08-22",102.63
"2490099","2007-08-23",102.63
"2490099","2007-08-24",102.66
"2490099","2007-08-27",102.67
