,"Ticker","TRADE_DATE","Close"
"1","2742261CH","2006-11-16",100
"2","2742261CH","2006-11-17",100
"3","2742261CH","2006-11-20",100
"4","2742261CH","2006-11-21",100
"5","2742261CH","2006-11-22",100
"6","2742261CH","2006-11-23",100
"7","2742261CH","2006-11-24",100
"8","2742261CH","2006-11-27",99.5
"9","2742261CH","2006-11-28",99.15
"10","2742261CH","2006-11-29",99.15
"11","2742261CH","2006-11-30",99.21
"12","2742261CH","2006-12-01",98.96
"13","2742261CH","2006-12-04",98.74
"14","2742261CH","2006-12-05",98.79
"15","2742261CH","2006-12-06",98.65
"16","2742261CH","2006-12-08",98.78
"17","2742261CH","2006-12-11",98.64
"18","2742261CH","2006-12-12",98.76
"19","2742261CH","2006-12-13",98.88
"20","2742261CH","2006-12-14",98.95
"21","2742261CH","2006-12-15",99.46
"22","2742261CH","2006-12-18",99.51
"23","2742261CH","2006-12-19",99.65
"24","2742261CH","2006-12-20",99.39
"25","2742261CH","2006-12-21",99.4
"26","2742261CH","2006-12-26",99.43
"27","2742261CH","2006-12-27",99.36
"28","2742261CH","2006-12-28",99.71
"29","2742261CH","2007-01-02",99.57
"30","2742261CH","2007-01-03",100.03
"31","2742261CH","2007-01-04",100.04
"32","2742261CH","2007-01-05",99.85
"33","2742261CH","2007-01-08",100.03
"34","2742261CH","2007-01-09",99.73
"35","2742261CH","2007-01-10",99.71
"36","2742261CH","2007-01-11",100.15
"37","2742261CH","2007-01-12",100.42
"38","2742261CH","2007-01-15",100.65
"39","2742261CH","2007-01-16",100.6
"40","2742261CH","2007-01-17",100.65
"41","2742261CH","2007-01-18",100.64
"42","2742261CH","2007-01-19",100.64
"43","2742261CH","2007-01-22",100.62
"44","2742261CH","2007-01-23",100.62
"45","2742261CH","2007-01-24",100.61
"46","2742261CH","2007-01-25",101.01
"47","2742261CH","2007-01-26",100.76
"48","2742261CH","2007-01-29",100.49
"49","2742261CH","2007-01-30",100.7
"50","2742261CH","2007-01-31",100.87
"51","2742261CH","2007-02-01",100.89
"52","2742261CH","2007-02-02",101.26
"53","2742261CH","2007-02-05",101.43
"54","2742261CH","2007-02-06",101.4
"55","2742261CH","2007-02-07",101.5
"56","2742261CH","2007-02-08",101.47
"57","2742261CH","2007-02-09",101.26
"58","2742261CH","2007-02-12",101.26
"59","2742261CH","2007-02-13",101.26
"60","2742261CH","2007-02-14",101.32
"61","2742261CH","2007-02-15",101.32
"62","2742261CH","2007-02-16",101.32
"63","2742261CH","2007-02-19",101.69
"64","2742261CH","2007-02-20",101.69
"65","2742261CH","2007-02-21",101.69
"66","2742261CH","2007-02-23",101.69
"67","2742261CH","2007-02-26",101.69
"68","2742261CH","2007-02-27",101.39
"69","2742261CH","2007-02-28",101.39
"70","2742261CH","2007-03-01",99.6
"71","2742261CH","2007-03-02",99.6
"72","2742261CH","2007-03-05",99.43
"73","2742261CH","2007-03-06",99.43
"74","2742261CH","2007-03-07",99.2
"75","2742261CH","2007-03-08",99.2
"76","2742261CH","2007-03-09",99.86
"77","2742261CH","2007-03-12",99.84
"78","2742261CH","2007-03-13",99.84
"79","2742261CH","2007-03-14",99.46
"80","2742261CH","2007-03-15",98.85
"81","2742261CH","2007-03-19",99.13
"82","2742261CH","2007-03-20",99.13
"83","2742261CH","2007-03-21",99.13
"84","2742261CH","2007-03-22",99.82
"85","2742261CH","2007-03-23",99.82
"86","2742261CH","2007-03-26",100.09
"87","2742261CH","2007-03-27",99.98
"88","2742261CH","2007-03-28",99.87
"89","2742261CH","2007-03-29",99.72
"90","2742261CH","2007-03-30",99.93
"91","2742261CH","2007-04-02",99.93
"92","2742261CH","2007-04-03",99.95
"93","2742261CH","2007-04-04",100.46
"94","2742261CH","2007-04-09",100.53
"95","2742261CH","2007-04-10",100.53
"96","2742261CH","2007-04-11",100.89
"97","2742261CH","2007-04-12",100.89
"98","2742261CH","2007-04-13",100.77
"99","2742261CH","2007-04-16",100.95
"100","2742261CH","2007-04-17",101.37
"101","2742261CH","2007-04-18",101.16
"102","2742261CH","2007-04-19",101.34
"103","2742261CH","2007-04-20",101.18
"104","2742261CH","2007-04-23",101.8
"105","2742261CH","2007-04-24",101.95
"106","2742261CH","2007-04-25",101.72
"107","2742261CH","2007-04-26",102.01
"108","2742261CH","2007-04-27",102.16
"109","2742261CH","2007-05-01",101.88
"110","2742261CH","2007-05-02",101.88
"111","2742261CH","2007-05-03",102.22
"112","2742261CH","2007-05-04",102.13
"113","2742261CH","2007-05-07",102.32
"114","2742261CH","2007-05-08",102.43
"115","2742261CH","2007-05-09",102.43
"116","2742261CH","2007-05-10",102.39
